month,predicted_revenue,lower_bound,upper_bound,actual_revenue
2017-01-01,381898.4455579523,83677.48064246892,691404.5943882506,176491.49
2017-02-01,446855.317059873,141038.6019470113,760847.6012383566,325782.66
2017-03-01,505526.0396927176,189467.16979325333,817504.7954717926,505735.83
2017-04-01,570482.9111760479,252370.32659772848,904803.6434041825,456108.32
2017-05-01,633344.3997217775,324987.9325478176,961122.5991692047,701313.6
2017-06-01,698301.2712184574,397222.2988114138,1006919.1130826332,585400.98
2017-07-01,761162.7597505815,457252.19774589373,1042151.9509583941,716069.98
2017-08-01,826119.6312406327,520741.43817038013,1129440.9082512422,842689.94
2017-09-01,891076.5027104276,568642.8879374816,1191773.67857414,996279.59
2017-10-01,953937.9912338179,644395.5272221655,1263588.9697833513,998609.62
2017-11-01,1018894.2656225075,731300.7082122029,1324563.1947984444,1548682.69
2017-12-01,1081755.1749218947,755414.0554596466,1384182.2056667758,1020067.26
2018-01-01,1146711.4478645131,837892.7719576099,1441731.1980517705,1374064.02
2018-02-01,1211667.7207942999,922013.2334524958,1524906.14142772,1279970.45
2018-03-01,1270337.9027994706,957372.4149950695,1592110.5807256491,1435458.33
2018-04-01,1335294.1757234216,1006651.2541180844,1640373.79234131,1466607.15
2018-05-01,1398155.0849987974,1088628.1765455715,1690247.5249384944,1480667.59
2018-06-01,1463111.357916686,1170275.6182106908,1791067.1654933952,1285926.11
2018-07-01,1525972.2671920622,1219721.7540206085,1843915.607496418,1307228.18
2018-08-01,1590928.540109951,1302343.4905468752,1895968.215038094,1211240.09
2018-09-01,1655884.8130278394,1342107.528857162,1955491.564631955,
2018-10-01,1718745.7223032156,1393638.1197142203,2038839.088191993,
2018-11-01,1783701.9952211042,1477572.6358617484,2072597.3860665837,
2018-12-01,1846562.9044964805,1544662.7816256918,2134433.669759719,
2019-01-01,1911519.1774143693,1580286.3296248158,2221388.2913745637,
2019-02-01,1976475.4503322577,1652502.7291206205,2295781.6907755197,
